redundancy_group,group_size,pdb_id,representative_pdb_id,is_representative,is_class_representative,standard_rank_representative,class_priority_changed_selection,representative_selection_reason,rank,total_peptide_length,mhc_length,binder_lengths,resolution_angstrom,experimental_method
RED01011,1,3SDX,3SDX,yes,no,3SDX,no,singleton,1,614,176,242;196,3.12,X-ray
RED01012,1,7LLJ,7LLJ,yes,no,7LLJ,no,singleton,1,623,176,236;211,3.15,X-ray
RED01013,1,7LLI,7LLI,yes,no,7LLI,no,singleton,1,625,176,212;237,3.2,X-ray
RED01014,1,9NDS,9NDS,yes,no,9NDS,no,singleton,1,629,176,199;245,3.4,X-ray
RED01015,1,8Y6X,8Y6X,yes,no,8Y6X,no,singleton,1,612,176,242;194,3.4,X-ray
RED01016,1,6PUD,6PUD,yes,no,6PUD,no,singleton,1,620,175,201;244,1.8,X-ray
RED01017,1,6PUG,6PUG,yes,no,6PUG,no,singleton,1,619,175,200;244,1.8,X-ray
RED01018,1,6PUL,6PUL,yes,no,6PUL,no,singleton,1,619,175,200;244,1.84,X-ray
RED01019,1,6PUC,6PUC,yes,no,6PUC,no,singleton,1,618,175,244;199,1.85,X-ray
RED01020,1,6PUH,6PUH,yes,no,6PUH,no,singleton,1,618,175,244;199,1.88,X-ray
RED01021,1,6W9U,6W9U,yes,no,6W9U,no,singleton,1,618,175,244;199,1.89,X-ray
RED01022,1,6PUE,6PUE,yes,no,6PUE,no,singleton,1,617,175,243;199,1.9,X-ray
RED01023,1,6W9V,6W9V,yes,no,6W9V,no,singleton,1,620,175,244;201,1.95,X-ray
RED01024,1,9O05,9O05,yes,no,9O05,no,singleton,1,620,175,200;245,1.95,X-ray
RED01025,1,6PUI,6PUI,yes,no,6PUI,no,singleton,1,620,175,200;245,1.96,X-ray
RED01026,1,6PVC,6PVC,yes,no,6PVC,no,singleton,1,618,175,242;201,1.96,X-ray
RED01027,1,5D7I,5D7I,yes,no,5D7I,no,singleton,1,614,175,241;198,2.0,X-ray
RED01028,1,4PJ5,4PJ5,yes,no,4PJ5,no,singleton,1,607,175,190;242,2.0,X-ray
RED01029,1,4PJH,4PJH,yes,no,4PJH,no,singleton,1,606,175,239;192,2.0,X-ray
RED01030,1,4X6E,4X6E,yes,no,4X6E,no,singleton,1,175,175,,2.1,X-ray
RED01031,1,9O08,9O08,yes,no,9O08,no,singleton,1,618,175,244;199,2.2,X-ray
RED01032,1,9QWK,9QWK,yes,no,9QWK,no,singleton,1,611,175,245;191,2.27,X-ray
RED01033,1,7FI5,7FI5,yes,no,7FI5,no,singleton,1,432,175,124;133,2.39,X-ray
RED01034,1,4PJG,4PJG,yes,no,4PJG,no,singleton,1,603,175,240;188,2.4,X-ray
RED01035,1,7KP0,7KP0,yes,yes,7KP0,no,singleton,1,175,175,,2.4,X-ray
RED01036,1,4PJF,4PJF,yes,no,4PJF,no,singleton,1,605,175,190;240,2.45,X-ray
RED01037,1,4PJI,4PJI,yes,no,4PJI,no,singleton,1,602,175,238;189,2.5,X-ray
RED01038,1,9OHW,9OHW,yes,no,9OHW,no,singleton,1,175,175,,2.5,X-ray
RED01039,1,8SGM,8SGM,yes,no,8SGM,no,singleton,1,614,175,203;236,2.50000221525,X-ray
RED01040,1,9MS0,9MS0,yes,no,9MS0,no,singleton,1,608,175,240;193,2.52,X-ray
RED01041,1,4EN3,4EN3,yes,no,4EN3,no,singleton,1,600,175,240;185,2.568,X-ray
RED01042,1,9C42,9C42,yes,no,9C42,no,singleton,1,620,175,201;244,2.69,X-ray
RED01043,1,1HYR,1HYR,yes,yes,1HYR,no,singleton,1,427,175,124;128,2.7,X-ray
RED01044,1,7FI8,7FI8,yes,no,7FI8,no,singleton,1,423,175,123;125,2.8,X-ray
RED01045,1,8SGB,8SGB,yes,no,8SGB,no,singleton,1,621,175,205;241,2.80001551676,X-ray
RED01046,1,9BTY,9BTY,yes,no,9BTY,no,singleton,1,620,175,201;244,2.85,X-ray
RED01047,1,6XQP,6XQP,yes,no,6XQP,no,singleton,1,614,175,193;246,2.9,X-ray
RED01048,1,3VWK,3VWK,yes,no,3VWK,no,singleton,1,611,175,242;194,2.935,X-ray
RED01049,1,4X6D,4X6D,yes,no,4X6D,no,singleton,1,617,175,200;242,2.98,X-ray
RED01050,1,7RYO,7RYO,yes,no,7RYO,no,singleton,1,413,175,238,3.0,X-ray
RED01051,1,4GUP,4GUP,yes,no,4GUP,no,singleton,1,175,175,,3.2,X-ray
RED01052,1,6MWR,6MWR,yes,no,6MWR,no,singleton,1,175,175,,3.3,X-ray
RED01053,1,5WL1,5WL1,yes,no,5WL1,no,singleton,1,174,174,,1.38,X-ray
RED01054,1,5L2J,5L2J,yes,no,5L2J,no,singleton,1,174,174,,1.65,X-ray
RED01055,1,5WKE,5WKE,yes,no,5WKE,no,singleton,1,174,174,,1.69,X-ray
RED01056,1,6D64,6D64,yes,yes,6D64,no,singleton,1,174,174,,1.7,X-ray
RED01057,1,2WY3,2WY3,yes,yes,2WY3,no,singleton,1,311,174,137,1.8,X-ray
RED01058,1,2H26,2H26,yes,no,2H26,no,singleton,1,174,174,,1.8,X-ray
RED01059,1,7ZT7,7ZT7,yes,no,7ZT7,no,singleton,1,600,174,184;242,1.84,X-ray
RED01060,1,9OI0,9OI0,yes,no,9OI0,no,singleton,1,174,174,,1.84,X-ray
RED01061,1,8GLE,8GLE,yes,no,8GLE,no,singleton,1,174,174,,1.85,X-ray
RED01062,1,5J1A,5J1A,yes,no,5J1A,no,singleton,1,174,174,,1.86,X-ray
RED01063,1,8DV3,8DV3,yes,no,8DV3,no,singleton,1,174,174,,1.9,X-ray
RED01064,1,4PJE,4PJE,yes,no,4PJE,no,singleton,1,603,174,240;189,1.95,X-ray
RED01065,1,1T7V,1T7V,yes,yes,1T7V,no,singleton,1,174,174,,1.95,X-ray
RED01066,1,5D7J,5D7J,yes,no,5D7J,no,singleton,1,614,174,240;200,1.97,X-ray
RED01067,1,9O06,9O06,yes,no,9O06,no,singleton,1,605,174,241;190,2.0,X-ray
RED01068,1,7SH4,7SH4,yes,no,7SH4,no,singleton,1,174,174,,2.0,X-ray
RED01069,1,8GLF,8GLF,yes,no,8GLF,no,singleton,1,174,174,,2.0,X-ray
RED01070,1,7ZT4,7ZT4,yes,no,7ZT4,no,singleton,1,599,174,183;242,2.02,X-ray
RED01071,1,9QWJ,9QWJ,yes,no,9QWJ,no,singleton,1,604,174,186;244,2.04,X-ray
RED01072,1,5WKG,5WKG,yes,no,5WKG,no,singleton,1,174,174,,2.06,X-ray
RED01073,1,7ZT5,7ZT5,yes,no,7ZT5,no,singleton,1,600,174,242;184,2.09,X-ray
RED01074,1,9Y0U,9Y0U,yes,no,9Y0U,no,singleton,1,614,174,198;242,2.1,X-ray
RED01075,1,8GLI,8GLI,yes,no,8GLI,no,singleton,1,174,174,,2.1,X-ray
RED01076,1,7FI9,7FI9,yes,no,7FI9,no,singleton,1,434,174,124;136,2.16,X-ray
RED01077,1,4PJX,4PJX,yes,no,4PJX,no,singleton,1,598,174,237;187,2.25,X-ray
RED01078,1,7KOZ,7KOZ,yes,no,7KOZ,no,singleton,1,174,174,,2.25,X-ray
RED01079,1,1TMC,1TMC,yes,no,1TMC,no,singleton,1,184,174,,2.3,X-ray
RED01080,1,4S0U,4S0U,yes,yes,4S0U,no,singleton,1,424,174,126;124,2.35,X-ray
RED01081,1,4LCW,4LCW,yes,no,4LCW,no,singleton,1,602,174,188;240,2.4,X-ray
RED01082,1,6V7Y,6V7Y,yes,yes,6V7Y,no,singleton,1,300,174,126,2.4,X-ray
RED01083,1,5C9J,5C9J,yes,no,5C9J,no,singleton,1,174,174,,2.4,X-ray
RED01084,1,7UMG,7UMG,yes,no,7UMG,no,singleton,1,174,174,,2.4,X-ray
RED01085,1,4PJ7,4PJ7,yes,no,4PJ7,no,singleton,1,611,174,238;199,2.5,X-ray
RED01086,1,7UFJ,7UFJ,yes,no,7UFJ,no,singleton,1,610,174,194;242,2.5,X-ray
RED01087,1,4PJC,4PJC,yes,no,4PJC,no,singleton,1,601,174,239;188,2.5,X-ray
RED01088,1,1JE6,1JE6,yes,no,1JE6,no,singleton,1,174,174,,2.5,X-ray
RED01089,1,4PJA,4PJA,yes,yes,4PJA,no,singleton,1,597,174,235;188,2.68,X-ray
RED01090,1,7RYN,7RYN,yes,no,7RYN,no,singleton,1,174,174,,2.7,X-ray
RED01091,1,7FI7,7FI7,yes,no,7FI7,no,singleton,1,431,174,124;133,2.78,X-ray
RED01092,1,1GZP,1GZP,yes,no,1GZP,no,singleton,1,174,174,,2.8,X-ray
RED01093,1,9HI7,9HI7,yes,no,9HI7,no,singleton,1,612,174,245;193,2.81,X-ray
RED01094,1,9BTZ,9BTZ,yes,no,9BTZ,no,singleton,1,619,174,245;200,3.0,X-ray
RED01095,1,9Y0V,9Y0V,yes,no,9Y0V,no,singleton,1,615,174,243;198,3.0,X-ray
RED01096,1,3TZV,3TZV,yes,no,3TZV,no,singleton,1,619,174,244;201,3.056,X-ray
RED01097,1,1UQS,1UQS,yes,no,1UQS,no,singleton,1,174,174,,3.1,X-ray
RED01098,1,8ZOX,8ZOX,yes,no,8ZOX,no,singleton,1,620,174,244;202,3.18,EM
RED01099,1,2PO6,2PO6,yes,no,2PO6,no,singleton,1,621,174,244;203,3.2,X-ray
RED01100,1,5L2K,5L2K,yes,no,5L2K,no,singleton,1,601,174,242;185,3.2,X-ray
RED01101,1,7RYM,7RYM,yes,no,7RYM,no,singleton,1,409,174,235,3.2,X-ray
RED01102,1,9RSE,9RSE,yes,no,9RSE,no,singleton,1,173,173,,1.76,X-ray
RED01103,1,5U6Q,5U6Q,yes,no,5U6Q,no,singleton,1,617,173,200;244,1.9,X-ray
RED01104,1,4X6F,4X6F,yes,no,4X6F,no,singleton,1,173,173,,1.91,X-ray
RED01105,1,6PUF,6PUF,yes,no,6PUF,no,singleton,1,618,173,245;200,1.92,X-ray
RED01106,1,6PUJ,6PUJ,yes,no,6PUJ,no,singleton,1,617,173,200;244,1.92,X-ray
RED01107,1,6PUM,6PUM,yes,no,6PUM,no,singleton,1,619,173,202;244,1.96,X-ray
RED01108,1,5U16,5U16,yes,no,5U16,no,singleton,1,616,173,200;243,2.0,X-ray
RED01109,1,7KP1,7KP1,yes,no,7KP1,no,singleton,1,173,173,,2.02,X-ray
RED01110,1,9BTX,9BTX,yes,no,9BTX,no,singleton,1,618,173,200;245,2.05,X-ray
RED01111,1,6PUK,6PUK,yes,no,6PUK,no,singleton,1,618,173,201;244,2.08,X-ray
RED01112,1,9Z4R,9Z4R,yes,no,9Z4R,no,singleton,1,618,173,244;201,2.08,X-ray
RED01113,1,6PVD,6PVD,yes,no,6PVD,no,singleton,1,617,173,244;200,2.14,X-ray
RED01114,1,9OHZ,9OHZ,yes,no,9OHZ,no,singleton,1,173,173,,2.14,X-ray
RED01115,1,9EK7,9EK7,yes,no,9EK7,no,singleton,1,617,173,200;244,2.15,X-ray
RED01116,1,6NUX,6NUX,yes,no,6NUX,no,singleton,1,173,173,,2.2,X-ray
RED01117,1,9EK6,9EK6,yes,no,9EK6,no,singleton,1,618,173,201;244,2.22,X-ray
RED01118,1,3HUJ,3HUJ,yes,no,3HUJ,no,singleton,1,620,173,245;202,2.5,X-ray
RED01119,1,5U72,5U72,yes,no,5U72,no,singleton,1,616,173,243;200,2.5,X-ray
RED01120,1,4MQ7,4MQ7,yes,no,4MQ7,no,singleton,1,173,173,,2.6032,X-ray
RED01121,1,5U1R,5U1R,yes,no,5U1R,no,singleton,1,615,173,243;199,2.7,X-ray
RED01122,1,8TLZ,8TLZ,yes,no,8TLZ,no,singleton,1,173,173,,2.75,X-ray
RED01123,1,4X6C,4X6C,yes,no,4X6C,no,singleton,1,617,173,243;201,2.8,X-ray
RED01124,1,4LHU,4LHU,yes,no,4LHU,no,singleton,1,602,173,227;202,2.87,X-ray
RED01125,1,9BU0,9BU0,yes,no,9BU0,no,singleton,1,617,173,244;200,2.89,X-ray
RED01126,1,1ZT4,1ZT4,yes,no,1ZT4,no,singleton,1,173,173,,3.0,X-ray
RED01127,1,3VWJ,3VWJ,yes,no,3VWJ,no,singleton,1,607,173,241;193,3.093,X-ray
RED01128,1,9RU5,9RU5,yes,no,9RU5,no,singleton,1,608,173,231;195,3.26,EM
RED01129,1,8TM0,8TM0,yes,no,8TM0,no,singleton,1,426,173,253,3.83,X-ray
RED01130,2,6QIO,6QIO,yes,no,6QIO,no,best_resolution,1,756,172,584,1.95,X-ray
RED01130,2,6QIP,6QIO,no,no,6QIO,no,best_resolution,2,754,172,582,2.45,X-ray
RED01131,1,1ONQ,1ONQ,yes,no,1ONQ,no,singleton,1,172,172,,2.15,X-ray
RED01132,1,4WW2,4WW2,yes,no,4WW2,no,singleton,1,618,172,243;203,2.48,X-ray
RED01133,1,6C09,6C09,yes,no,6C09,no,singleton,1,608,172,244;192,2.95,X-ray
RED01134,1,8RWB,8RWB,yes,no,8RWB,no,singleton,1,600,171,212;217,2.307,X-ray
RED01135,1,6LA6,6LA6,yes,no,6LA6,no,singleton,1,694,171,238;285,2.39,EM
RED01136,1,9WYD,9WYD,yes,no,9WYD,no,singleton,1,385,171,214,2.65,X-ray
RED01137,1,6FGB,6FGB,yes,no,6FGB,no,singleton,1,390,171,219,2.9,X-ray
RED01138,1,9OC7,9OC7,yes,no,9OC7,no,singleton,1,389,171,218,3.07,X-ray
RED01139,1,6C15,6C15,yes,no,6C15,no,singleton,1,171,171,,3.21,X-ray
RED01140,1,9DBT,9DBT,yes,no,9DBT,no,singleton,1,386,171,215,3.4,X-ray
RED01141,1,9NAV,9NAV,yes,no,9NAV,no,singleton,1,720,171,549,3.81,EM
RED01142,4,7Q5D,7Q5D,yes,no,7Q5D,no,greatest_mhc_length,1,170,170,,1.8,X-ray
RED01142,4,7OKU,7Q5D,no,no,7Q5D,no,greatest_mhc_length,2,169,169,,1.95,X-ray
RED01142,4,1L8J,7Q5D,no,no,7Q5D,no,greatest_mhc_length,3,166,166,,2.0,X-ray
RED01142,4,7OKT,7Q5D,no,no,7Q5D,no,greatest_mhc_length,4,165,165,,1.95,X-ray
RED01143,5,6C98,6C98,yes,no,6C98,no,best_resolution,1,170,170,,1.85,X-ray
RED01143,5,6C97,6C98,no,no,6C98,no,best_resolution,2,170,170,,2.0,X-ray
RED01143,5,1EXU,6C98,no,no,6C98,no,best_resolution,3,169,169,,2.7,X-ray
RED01143,5,5BXF,6C98,no,no,6C98,no,best_resolution,4,169,169,,2.851,X-ray
RED01143,5,9OC6,6C98,no,no,6C98,no,best_resolution,5,163,163,,2.97,X-ray
RED01144,1,6C99,6C99,yes,no,6C99,no,singleton,1,170,170,,2.0,X-ray
RED01145,1,4K71,4K71,yes,no,4K71,no,singleton,1,753,170,583,2.4,X-ray
RED01146,1,6WNA,6WNA,yes,no,6WNA,no,singleton,1,370,170,200,2.4,X-ray
RED01147,1,9MI6,9MI6,yes,no,9MI6,no,singleton,1,597,170,211;216,2.41,X-ray
RED01148,1,4WO4,4WO4,yes,no,4WO4,no,singleton,1,612,170,242;200,2.5,X-ray
RED01149,1,3S6C,3S6C,yes,no,3S6C,no,singleton,1,170,170,,2.9,X-ray
RED01150,1,4N0F,4N0F,yes,no,4N0F,no,singleton,1,753,170,583,3.02,X-ray
RED01151,1,4WWK,4WWK,yes,no,4WWK,no,singleton,1,598,170,188;240,3.1,X-ray
RED01152,1,13BR,13BR,yes,no,13BR,no,singleton,1,394,170,103;121,3.1,EM
RED01153,1,6ILM,6ILM,yes,no,6ILM,no,singleton,1,1238,170,238;289;289;252,3.4,EM
RED01154,1,4N0U,4N0U,yes,yes,4N0U,no,singleton,1,962,170,209;583,3.8,X-ray
RED01155,1,9NKH,9NKH,yes,no,9NKH,no,singleton,1,178,169,,1.94,X-ray
RED01156,1,6LA7,6LA7,yes,no,6LA7,no,singleton,1,705,169,251;285,2.82,EM
RED01157,1,9TJX,9TJX,yes,no,9TJX,no,singleton,1,201,169,32,3.0,X-ray
RED01158,1,7C9V,7C9V,yes,no,7C9V,no,singleton,1,934,169,251;238;276,3.3,EM
RED01159,1,7OKS,7OKS,yes,no,7OKS,no,singleton,1,168,168,,1.95,X-ray
RED01160,1,6WOL,6WOL,yes,no,6WOL,no,singleton,1,377,168,209,2.49,X-ray
RED01161,1,4V3E,4V3E,yes,no,4V3E,no,singleton,1,360,168,192,2.9,X-ray
RED01162,1,4V3D,4V3D,yes,yes,4V3D,no,singleton,1,353,167,186,2.65,X-ray
RED01163,1,7OKV,7OKV,yes,no,7OKV,no,singleton,1,166,166,,1.85,X-ray
RED01164,1,6SNY,6SNY,yes,no,6SNY,no,singleton,1,273,166,107,3.11,X-ray
RED01165,1,8C44,8C44,yes,no,8C44,no,singleton,1,624,166,458,3.2,EM
RED01166,1,7XXA,7XXA,yes,no,7XXA,no,singleton,1,1205,165,276;276;250;238,3.09,EM
RED01167,1,6NHA,6NHA,yes,no,6NHA,no,singleton,1,163,163,,2.381,X-ray
RED01168,1,5WHK,5WHK,yes,no,5WHK,no,singleton,1,585,162,211;212,2.5,X-ray
RED01169,1,4PDC,4PDC,yes,no,4PDC,no,singleton,1,393,148,123;122,1.991,X-ray
RED01170,1,4FFE,4FFE,yes,yes,4FFE,no,singleton,1,148,148,,2.25,X-ray
